sample_index,relu_layer_index,tightening_algorithm,bound_type,request_count,solver_call_count,solver_wall_time_seconds,solver_reported_time_seconds,simplex_iterations,barrier_iterations,node_count,optimal_count,time_limit_count,interval_arithmetic_count,constant_expression_count,interval_cutoff_count,upper_skipped_count,lower_skipped_count,status_counts,skip_counts
227,3,lp,upper,100,1,0.008242499,0.008092164993286133,193,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
228,0,lp,lower,9,9,0.050189489999999996,0.04918050765991211,1058,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
228,0,lp,upper,9,9,0.06924729,0.06817007064819336,1209,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
228,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,857,0,0,0,2279,,interval_arithmetic=857;lower_skipped_by_nonpositive_upper=2279
228,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
228,2,lp,lower,1568,97,0.10711148200000001,0.10061216354370117,1385,0,0,97,0,0,0,631,0,840,OPTIMAL=97,interval_proves_cutoff=631;lower_skipped_by_nonpositive_upper=840
228,2,lp,upper,1568,101,0.12132418300000004,0.10960817337036133,1423,0,0,101,0,0,0,836,631,0,OPTIMAL=101,interval_proves_cutoff=836;upper_skipped_by_nonnegative_interval_lower=631
228,3,lp,lower,100,1,0.006922499,0.006814241409301758,226,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
228,3,lp,upper,100,1,0.006186299,0.006059169769287109,220,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
229,0,lp,lower,9,9,0.020909797,0.02010035514831543,623,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
229,0,lp,upper,9,9,0.024072194000000005,0.023231983184814453,592,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
229,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,845,0,0,0,2291,,interval_arithmetic=845;lower_skipped_by_nonpositive_upper=2291
229,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
229,2,lp,lower,1568,45,0.04354109299999998,0.040882110595703125,303,0,0,45,0,0,0,634,0,889,OPTIMAL=45,interval_proves_cutoff=634;lower_skipped_by_nonpositive_upper=889
229,2,lp,upper,1568,50,0.05327519099999998,0.04501533508300781,489,0,0,50,0,0,0,884,634,0,OPTIMAL=50,interval_proves_cutoff=884;upper_skipped_by_nonnegative_interval_lower=634
229,3,lp,lower,100,1,0.0019966,0.0019087791442871094,110,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
229,3,lp,upper,100,1,0.0025411,0.0024449825286865234,101,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
230,0,lp,lower,9,9,0.089175752,0.08805322647094727,1464,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
230,0,lp,upper,9,9,0.084042858,0.08284401893615723,1426,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
230,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,852,0,0,0,2284,,interval_arithmetic=852;lower_skipped_by_nonpositive_upper=2284
230,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
230,2,lp,lower,1568,92,0.11498284099999999,0.10806894302368164,993,0,0,92,0,0,0,628,0,848,OPTIMAL=92,interval_proves_cutoff=628;lower_skipped_by_nonpositive_upper=848
230,2,lp,upper,1568,92,0.104486784,0.09310221672058105,1187,0,0,92,0,0,0,848,628,0,OPTIMAL=92,interval_proves_cutoff=848;upper_skipped_by_nonnegative_interval_lower=628
230,3,lp,lower,100,2,0.010923494,0.010709047317504883,285,0,0,2,0,0,0,7,0,91,OPTIMAL=2,interval_proves_cutoff=7;lower_skipped_by_nonpositive_upper=91
230,3,lp,upper,100,2,0.012193795,0.011953353881835938,339,0,0,2,0,0,0,91,7,0,OPTIMAL=2,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=7
231,0,lp,lower,9,9,0.072203967,0.07116937637329102,1477,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
231,0,lp,upper,9,9,0.063681867,0.06279110908508301,1451,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
231,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,901,0,0,0,2235,,interval_arithmetic=901;lower_skipped_by_nonpositive_upper=2235
231,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
231,2,lp,lower,1568,77,0.08209785699999995,0.07712340354919434,984,0,0,77,0,0,0,650,0,841,OPTIMAL=77,interval_proves_cutoff=650;lower_skipped_by_nonpositive_upper=841
231,2,lp,upper,1568,82,0.10922804400000001,0.09749197959899902,1105,0,0,82,0,0,0,836,650,0,OPTIMAL=82,interval_proves_cutoff=836;upper_skipped_by_nonnegative_interval_lower=650
231,3,lp,lower,100,1,0.005739597,0.0056416988372802734,238,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
231,3,lp,upper,100,1,0.003614298,0.0035123825073242188,179,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
232,0,lp,lower,9,9,0.05447459,0.05344104766845703,1477,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
232,0,lp,upper,9,9,0.058287789,0.05721306800842285,1535,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
232,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,890,0,0,0,2246,,interval_arithmetic=890;lower_skipped_by_nonpositive_upper=2246
232,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
232,2,lp,lower,1568,99,0.13406627599999998,0.1271076202392578,1706,0,0,99,0,0,0,632,0,837,OPTIMAL=99,interval_proves_cutoff=632;lower_skipped_by_nonpositive_upper=837
232,2,lp,upper,1568,112,0.156182985,0.1407942771911621,2079,0,0,112,0,0,0,824,632,0,OPTIMAL=112,interval_proves_cutoff=824;upper_skipped_by_nonnegative_interval_lower=632
232,3,lp,lower,100,1,0.007031099,0.006917476654052734,277,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
232,3,lp,upper,100,1,0.006044999,0.0059146881103515625,214,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
233,0,lp,lower,9,9,0.06388849199999999,0.06283140182495117,1364,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
233,0,lp,upper,9,9,0.062559091,0.06153750419616699,1365,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
233,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,934,0,0,0,2202,,interval_arithmetic=934;lower_skipped_by_nonpositive_upper=2202
233,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
233,2,lp,lower,1568,98,0.10770227899999996,0.10127782821655273,1157,0,0,98,0,0,0,668,0,802,OPTIMAL=98,interval_proves_cutoff=668;lower_skipped_by_nonpositive_upper=802
233,2,lp,upper,1568,108,0.124587167,0.11180877685546875,1420,0,0,108,0,0,0,792,668,0,OPTIMAL=108,interval_proves_cutoff=792;upper_skipped_by_nonnegative_interval_lower=668
233,3,lp,lower,100,1,0.008637398,0.008480072021484375,291,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
233,3,lp,upper,100,1,0.005955799,0.005795717239379883,198,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
234,0,lp,lower,9,9,0.04895777700000001,0.047972917556762695,1295,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
234,0,lp,upper,9,9,0.050154074,0.049091339111328125,1337,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
234,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,947,0,0,0,2189,,interval_arithmetic=947;lower_skipped_by_nonpositive_upper=2189
234,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
234,2,lp,lower,1568,89,0.09832554599999997,0.09252190589904785,1493,0,0,89,0,0,0,662,0,817,OPTIMAL=89,interval_proves_cutoff=662;lower_skipped_by_nonpositive_upper=817
234,2,lp,upper,1568,94,0.11787833899999997,0.1049349308013916,1636,0,0,94,0,0,0,812,662,0,OPTIMAL=94,interval_proves_cutoff=812;upper_skipped_by_nonnegative_interval_lower=662
234,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
234,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
235,0,lp,lower,9,9,0.0342371,0.0333096981048584,976,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
235,0,lp,upper,9,9,0.04491670100000001,0.043914079666137695,1032,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
235,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,871,0,0,0,2265,,interval_arithmetic=871;lower_skipped_by_nonpositive_upper=2265
235,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
235,2,lp,lower,1568,72,0.07961600399999998,0.07514476776123047,1079,0,0,72,0,0,0,635,0,861,OPTIMAL=72,interval_proves_cutoff=635;lower_skipped_by_nonpositive_upper=861
235,2,lp,upper,1568,78,0.11444830400000006,0.1033332347869873,1246,0,0,78,0,0,0,855,635,0,OPTIMAL=78,interval_proves_cutoff=855;upper_skipped_by_nonnegative_interval_lower=635
235,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,8,0,92,,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=92
235,3,lp,upper,100,1,0.0042517,0.004107952117919922,167,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
236,0,lp,lower,9,9,0.054451,0.053327322006225586,1408,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
236,0,lp,upper,9,9,0.058052002,0.05698347091674805,1466,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
236,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,893,0,0,0,2243,,interval_arithmetic=893;lower_skipped_by_nonpositive_upper=2243
236,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
236,2,lp,lower,1568,103,0.10899760200000001,0.10207629203796387,1644,0,0,103,0,0,0,660,0,805,OPTIMAL=103,interval_proves_cutoff=660;lower_skipped_by_nonpositive_upper=805
236,2,lp,upper,1568,106,0.126148404,0.11292672157287598,1754,0,0,106,0,0,0,802,660,0,OPTIMAL=106,interval_proves_cutoff=802;upper_skipped_by_nonnegative_interval_lower=660
236,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
236,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
237,0,lp,lower,9,9,0.022818190000000002,0.021991252899169922,706,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
237,0,lp,upper,9,9,0.025449588000000002,0.02460026741027832,729,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
237,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,893,0,0,0,2243,,interval_arithmetic=893;lower_skipped_by_nonpositive_upper=2243
237,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
237,2,lp,lower,1568,58,0.068549301,0.06430912017822266,223,0,0,58,0,0,0,676,0,834,OPTIMAL=58,interval_proves_cutoff=676;lower_skipped_by_nonpositive_upper=834
237,2,lp,upper,1568,59,0.061708000000000006,0.05239081382751465,245,0,0,59,0,0,0,833,676,0,OPTIMAL=59,interval_proves_cutoff=833;upper_skipped_by_nonnegative_interval_lower=676
237,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,8,0,92,,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=92
237,3,lp,upper,100,1,0.004545998,0.0044209957122802734,111,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
238,0,lp,lower,9,9,0.034716183,0.03363394737243652,1078,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
238,0,lp,upper,9,9,0.034324786,0.03338003158569336,1107,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
238,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,894,0,0,0,2242,,interval_arithmetic=894;lower_skipped_by_nonpositive_upper=2242
238,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
238,2,lp,lower,1568,72,0.07772446700000002,0.07292962074279785,793,0,0,72,0,0,0,656,0,840,OPTIMAL=72,interval_proves_cutoff=656;lower_skipped_by_nonpositive_upper=840
238,2,lp,upper,1568,77,0.098634057,0.08814334869384766,998,0,0,77,0,0,0,835,656,0,OPTIMAL=77,interval_proves_cutoff=835;upper_skipped_by_nonnegative_interval_lower=656
238,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
238,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
239,0,lp,lower,9,9,0.062630568,0.061678409576416016,1289,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
239,0,lp,upper,9,9,0.06916926599999998,0.0680842399597168,1264,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
239,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,913,0,0,0,2223,,interval_arithmetic=913;lower_skipped_by_nonpositive_upper=2223
239,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
239,2,lp,lower,1568,85,0.093120957,0.08769512176513672,1067,0,0,85,0,0,0,651,0,832,OPTIMAL=85,interval_proves_cutoff=651;lower_skipped_by_nonpositive_upper=832
239,2,lp,upper,1568,94,0.129447238,0.1175224781036377,1231,0,0,94,0,0,0,823,651,0,OPTIMAL=94,interval_proves_cutoff=823;upper_skipped_by_nonnegative_interval_lower=651
239,3,lp,lower,100,2,0.010687195,0.010460853576660156,289,0,0,2,0,0,0,7,0,91,OPTIMAL=2,interval_proves_cutoff=7;lower_skipped_by_nonpositive_upper=91
239,3,lp,upper,100,2,0.008817296,0.008592844009399414,323,0,0,2,0,0,0,91,7,0,OPTIMAL=2,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=7
240,0,lp,lower,9,9,0.053233788000000004,0.05224776268005371,1107,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
240,0,lp,upper,9,9,0.042311893,0.04134774208068848,1000,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
240,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,849,0,0,0,2287,,interval_arithmetic=849;lower_skipped_by_nonpositive_upper=2287
240,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
240,2,lp,lower,1568,73,0.08930428000000001,0.08443117141723633,844,0,0,73,0,0,0,631,0,864,OPTIMAL=73,interval_proves_cutoff=631;lower_skipped_by_nonpositive_upper=864
240,2,lp,upper,1568,77,0.10534247899999999,0.09418916702270508,1027,0,0,77,0,0,0,860,631,0,OPTIMAL=77,interval_proves_cutoff=860;upper_skipped_by_nonnegative_interval_lower=631
240,3,lp,lower,100,2,0.007116,0.006906747817993164,201,0,0,2,0,0,0,7,0,91,OPTIMAL=2,interval_proves_cutoff=7;lower_skipped_by_nonpositive_upper=91
240,3,lp,upper,100,2,0.008141398000000001,0.007921218872070312,252,0,0,2,0,0,0,91,7,0,OPTIMAL=2,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=7
241,0,lp,lower,9,9,0.100256478,0.09915280342102051,1724,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
241,0,lp,upper,9,9,0.08231478299999999,0.08124279975891113,1641,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
241,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,919,0,0,0,2217,,interval_arithmetic=919;lower_skipped_by_nonpositive_upper=2217
241,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
241,2,lp,lower,1568,100,0.12216097399999998,0.11523628234863281,1531,0,0,100,0,0,0,667,0,801,OPTIMAL=100,interval_proves_cutoff=667;lower_skipped_by_nonpositive_upper=801
241,2,lp,upper,1568,109,0.137049571,0.12362098693847656,1812,0,0,109,0,0,0,792,667,0,OPTIMAL=109,interval_proves_cutoff=792;upper_skipped_by_nonnegative_interval_lower=667
241,3,lp,lower,100,1,0.008237898,0.008122444152832031,302,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
241,3,lp,upper,100,1,0.007275399,0.007147312164306641,245,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
242,0,lp,lower,9,9,0.04975448799999999,0.04868030548095703,1501,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
242,0,lp,upper,9,9,0.054352886,0.05331921577453613,1697,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
242,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,948,0,0,0,2188,,interval_arithmetic=948;lower_skipped_by_nonpositive_upper=2188
242,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
242,2,lp,lower,1568,108,0.14416826800000004,0.13615632057189941,1630,0,0,108,0,0,0,670,0,790,OPTIMAL=108,interval_proves_cutoff=670;lower_skipped_by_nonpositive_upper=790
242,2,lp,upper,1568,114,0.16310196599999996,0.14891886711120605,1797,0,0,114,0,0,0,784,670,0,OPTIMAL=114,interval_proves_cutoff=784;upper_skipped_by_nonnegative_interval_lower=670
242,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
242,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
243,0,lp,lower,9,9,0.039724681,0.03871655464172363,1103,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
243,0,lp,upper,9,9,0.041723281,0.040766000747680664,1022,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
243,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,952,0,0,0,2184,,interval_arithmetic=952;lower_skipped_by_nonpositive_upper=2184
243,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
243,2,lp,lower,1568,80,0.10372665900000001,0.09797096252441406,1307,0,0,80,0,0,0,674,0,814,OPTIMAL=80,interval_proves_cutoff=674;lower_skipped_by_nonpositive_upper=814
243,2,lp,upper,1568,89,0.107774461,0.09618782997131348,1586,0,0,89,0,0,0,805,674,0,OPTIMAL=89,interval_proves_cutoff=805;upper_skipped_by_nonnegative_interval_lower=674
243,3,lp,lower,100,1,0.004860098,0.0047681331634521484,233,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
243,3,lp,upper,100,1,0.004259598,0.004150867462158203,180,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
244,0,lp,lower,9,9,0.062425089999999996,0.061414480209350586,1430,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
244,0,lp,upper,9,9,0.064783988,0.06369400024414062,1441,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
244,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,900,0,0,0,2236,,interval_arithmetic=900;lower_skipped_by_nonpositive_upper=2236
244,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
244,2,lp,lower,1568,96,0.11143057900000004,0.10508275032043457,1558,0,0,96,0,0,0,657,0,815,OPTIMAL=96,interval_proves_cutoff=657;lower_skipped_by_nonpositive_upper=815
244,2,lp,upper,1568,99,0.15770525900000001,0.1408085823059082,1703,0,0,99,0,0,0,812,657,0,OPTIMAL=99,interval_proves_cutoff=812;upper_skipped_by_nonnegative_interval_lower=657
244,3,lp,lower,100,1,0.006480499,0.006371736526489258,243,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
244,3,lp,upper,100,1,0.006482699,0.006340503692626953,224,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
245,0,lp,lower,9,9,0.031775594,0.030881881713867188,1057,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
245,0,lp,upper,9,9,0.035381894000000004,0.034493446350097656,1058,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
245,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,879,0,0,0,2257,,interval_arithmetic=879;lower_skipped_by_nonpositive_upper=2257
245,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
245,2,lp,lower,1568,67,0.07641299199999999,0.0719451904296875,728,0,0,67,0,0,0,647,0,854,OPTIMAL=67,interval_proves_cutoff=647;lower_skipped_by_nonpositive_upper=854
245,2,lp,upper,1568,68,0.08992418299999998,0.07932686805725098,869,0,0,68,0,0,0,853,647,0,OPTIMAL=68,interval_proves_cutoff=853;upper_skipped_by_nonnegative_interval_lower=647
245,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
245,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
246,0,lp,lower,9,9,0.11034738100000001,0.10912704467773438,1983,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
246,0,lp,upper,9,9,0.103456283,0.10221171379089355,1817,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
246,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,904,0,0,0,2232,,interval_arithmetic=904;lower_skipped_by_nonpositive_upper=2232
246,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
246,2,lp,lower,1568,134,0.16389236200000007,0.15490460395812988,2149,0,0,134,0,0,0,653,0,781,OPTIMAL=134,interval_proves_cutoff=653;lower_skipped_by_nonpositive_upper=781
246,2,lp,upper,1568,138,0.18419296999999993,0.16934871673583984,2290,0,0,138,0,0,0,777,653,0,OPTIMAL=138,interval_proves_cutoff=777;upper_skipped_by_nonnegative_interval_lower=653
246,3,lp,lower,100,1,0.011639398,0.011507749557495117,359,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
246,3,lp,upper,100,1,0.010243898,0.010092020034790039,296,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
247,0,lp,lower,9,9,0.078610802,0.07743191719055176,1573,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
247,0,lp,upper,9,9,0.068015403,0.06693267822265625,1472,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
247,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,954,0,0,0,2182,,interval_arithmetic=954;lower_skipped_by_nonpositive_upper=2182
247,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
247,2,lp,lower,1568,111,0.123796571,0.11630105972290039,993,0,0,111,0,0,0,695,0,762,OPTIMAL=111,interval_proves_cutoff=695;lower_skipped_by_nonpositive_upper=762
247,2,lp,upper,1568,114,0.1461630540000001,0.13279938697814941,1041,0,0,114,0,0,0,759,695,0,OPTIMAL=114,interval_proves_cutoff=759;upper_skipped_by_nonnegative_interval_lower=695
247,3,lp,lower,100,1,0.005670101,0.005563259124755859,255,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
247,3,lp,upper,100,1,0.0050661,0.004918575286865234,229,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
249,0,lp,lower,9,9,0.030557800000000003,0.02966165542602539,1040,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
249,0,lp,upper,9,9,0.034758602,0.03382468223571777,1120,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
249,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,934,0,0,0,2202,,interval_arithmetic=934;lower_skipped_by_nonpositive_upper=2202
249,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
249,2,lp,lower,1568,84,0.09091630199999999,0.08553123474121094,957,0,0,84,0,0,0,663,0,821,OPTIMAL=84,interval_proves_cutoff=663;lower_skipped_by_nonpositive_upper=821
249,2,lp,upper,1568,88,0.09984700599999997,0.08843874931335449,1041,0,0,88,0,0,0,817,663,0,OPTIMAL=88,interval_proves_cutoff=817;upper_skipped_by_nonnegative_interval_lower=663
249,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
249,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
250,0,lp,lower,9,9,0.036973784999999995,0.03609418869018555,1055,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
250,0,lp,upper,9,9,0.046637381000000006,0.045464515686035156,1105,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
250,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,883,0,0,0,2253,,interval_arithmetic=883;lower_skipped_by_nonpositive_upper=2253
250,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
