sample_index,relu_layer_index,input_shape,tightening_algorithm,bounds_time_seconds,constraint_time_seconds,relu_total_count,relu_stable_count,relu_unstable_count,relu_zero_output_count,relu_linear_in_input_count,relu_constant_output_count
226,3,100,lp,0.062719813,0.0010145,100,98,2,91,7,0
227,1,1x14x14x16,interval_arithmetic,0.016475504,0.0003924,3136,3096,40,2187,909,0
227,2,1x7x7x32,lp,0.444774791,0.016376603,1568,1486,82,805,681,0
227,3,100,lp,0.058656511,0.0005007,100,99,1,91,8,0
228,1,1x14x14x16,interval_arithmetic,0.028063706,0.0003103,3136,3110,26,2279,831,0
228,2,1x7x7x32,lp,0.479806694,0.014806303,1568,1475,93,840,635,0
228,3,100,lp,0.065800812,1.62e-5,100,100,0,91,9,0
229,1,1x14x14x16,interval_arithmetic,0.016328393,0.0002761,3136,3119,17,2291,828,0
229,2,1x7x7x32,lp,0.252167998,0.005935098,1568,1525,43,889,636,0
229,3,100,lp,0.036536285,1.53e-5,100,100,0,91,9,0
230,1,1x14x14x16,interval_arithmetic,0.02412419,0.000329599,3136,3110,26,2284,826,0
230,2,1x7x7x32,lp,0.400928936,0.014504694,1568,1479,89,848,631,0
230,3,100,lp,0.140388643,0.0010124,100,98,2,91,7,0
231,1,1x14x14x16,interval_arithmetic,0.016152793,0.0003718,3136,3101,35,2235,866,0
231,2,1x7x7x32,lp,0.76363308,0.011184996,1568,1495,73,841,654,0
231,3,100,lp,0.049867579,0.000671,100,99,1,91,8,0
232,1,1x14x14x16,interval_arithmetic,0.016622094,0.0004184,3136,3088,48,2246,842,0
232,2,1x7x7x32,lp,0.568172475,0.017233693,1568,1473,95,837,636,0
232,3,100,lp,0.090420864,2.85e-5,100,100,0,91,9,0
233,1,1x14x14x16,interval_arithmetic,0.016443093,0.0003564,3136,3099,37,2202,897,0
233,2,1x7x7x32,lp,0.485975903,0.015683994,1568,1479,89,802,677,0
233,3,100,lp,0.055587877,0.0005762,100,99,1,91,8,0
234,1,1x14x14x16,interval_arithmetic,0.016529393,0.0003902,3136,3092,44,2189,903,0
234,2,1x7x7x32,lp,0.441228112,0.013182995,1568,1484,84,817,667,0
234,3,100,lp,0.024747089,1.38e-5,100,100,0,91,9,0
235,1,1x14x14x16,interval_arithmetic,0.016057993,0.0003504,3136,3105,31,2265,840,0
235,2,1x7x7x32,lp,0.362616744,0.013797294,1568,1502,66,861,641,0
235,3,100,lp,0.038112883,1.44e-5,100,100,0,92,8,0
236,1,1x14x14x16,interval_arithmetic,0.021739091,0.0003859,3136,3097,39,2243,854,0
236,2,1x7x7x32,lp,0.540849363,0.015531193,1568,1470,98,805,665,0
236,3,100,lp,0.032473597,2.09e-5,100,100,0,91,9,0
237,1,1x14x14x16,interval_arithmetic,0.016253898,0.0002722,3136,3124,12,2243,881,0
237,2,1x7x7x32,lp,0.271821376,0.007307799,1568,1511,57,834,677,0
237,3,100,lp,0.034378797,1.41e-5,100,100,0,92,8,0
238,1,1x14x14x16,interval_arithmetic,0.016406298,0.0003499,3136,3102,34,2242,860,0
238,2,1x7x7x32,lp,0.353991567,0.009074599,1568,1503,65,840,663,0
238,3,100,lp,0.024483697,1.44e-5,100,100,0,91,9,0
239,1,1x14x14x16,interval_arithmetic,0.016269798,0.0003544,3136,3100,36,2223,877,0
239,2,1x7x7x32,lp,0.449133956,0.011849799,1568,1489,79,832,657,0
239,3,100,lp,0.065681393,0.0005548,100,99,1,91,8,0
240,1,1x14x14x16,interval_arithmetic,0.024403298,0.0003018,3136,3110,26,2287,823,0
240,2,1x7x7x32,lp,0.694641224,0.009906099,1568,1502,66,864,638,0
240,3,100,lp,0.056381194,0.0005278,100,99,1,91,8,0
241,1,1x14x14x16,interval_arithmetic,0.016459098,0.0004241,3136,3087,49,2217,870,0
241,2,1x7x7x32,lp,0.469392839,0.016123593,1568,1478,90,801,677,0
241,3,100,lp,0.077514566,0.0005988,100,99,1,91,8,0
242,1,1x14x14x16,interval_arithmetic,0.02182489,0.0005831,3136,3083,53,2188,895,0
242,2,1x7x7x32,lp,0.602227738,0.017011293,1568,1466,102,790,676,0
242,3,100,lp,0.026597188,1.29e-5,100,100,0,91,9,0
243,1,1x14x14x16,interval_arithmetic,0.018844753,0.000486402,3136,3090,46,2184,906,0
243,2,1x7x7x32,lp,0.461286496,0.01085303,1568,1497,71,814,683,0
243,3,100,lp,0.054498553,1.51e-5,100,100,0,91,9,0
244,1,1x14x14x16,interval_arithmetic,0.016156645,0.000471001,3136,3090,46,2236,854,0
244,2,1x7x7x32,lp,0.46896339,0.015072893,1568,1477,91,815,662,0
244,3,100,lp,0.055010275,0.000586699,100,99,1,91,8,0
245,1,1x14x14x16,interval_arithmetic,0.030185486,0.0003339,3136,3106,30,2257,849,0
245,2,1x7x7x32,lp,0.317222652,0.009601896,1568,1505,63,854,651,0
245,3,100,lp,0.027795787,1.41e-5,100,100,0,91,9,0
246,1,1x14x14x16,interval_arithmetic,0.016743592,0.0004506,3136,3087,49,2232,855,0
246,2,1x7x7x32,lp,0.670285185,0.025941388,1568,1436,132,781,655,0
246,3,100,lp,0.072074765,0.0006618,100,99,1,91,8,0
247,1,1x14x14x16,interval_arithmetic,0.016974194,0.0003883,3136,3101,35,2182,919,0
247,2,1x7x7x32,lp,0.528244308,0.018535393,1568,1462,106,762,700,0
247,3,100,lp,0.05535298,0.000580399,100,99,1,91,8,0
249,1,1x14x14x16,interval_arithmetic,0.016878696,0.0004076,3136,3096,40,2202,894,0
249,2,1x7x7x32,lp,0.430716884,0.012682297,1568,1493,75,821,672,0
249,3,100,lp,0.027551193,1.92e-5,100,100,0,91,9,0
250,1,1x14x14x16,interval_arithmetic,0.016655895,0.0003509,3136,3105,31,2253,852,0
250,2,1x7x7x32,lp,0.468887272,0.012102497,1568,1494,74,842,652,0
250,3,100,lp,0.024446993,1.4e-5,100,100,0,91,9,0
251,1,1x14x14x16,interval_arithmetic,0.018683494,0.0003741,3136,3103,33,2202,901,0
251,2,1x7x7x32,lp,0.721799797,0.011423296,1568,1494,74,823,671,0
251,3,100,lp,0.051572685,0.0005259,100,99,1,91,8,0
252,1,1x14x14x16,interval_arithmetic,0.016014595,0.0003237,3136,3120,16,2300,820,0
252,2,1x7x7x32,lp,0.306873612,0.009169397,1568,1503,65,870,633,0
252,3,100,lp,0.025576193,1.36e-5,100,100,0,91,9,0
253,1,1x14x14x16,interval_arithmetic,0.017498895,0.000353299,3136,3099,37,2215,884,0
253,2,1x7x7x32,lp,0.336702802,0.008989297,1568,1508,60,844,664,0
253,3,100,lp,0.023293893,1.45e-5,100,100,0,91,9,0
254,1,1x14x14x16,interval_arithmetic,0.016239895,0.0004045,3136,3096,40,2241,855,0
254,2,1x7x7x32,lp,0.402500681,0.012887496,1568,1486,82,828,658,0
254,3,100,lp,0.049455586,0.000546099,100,99,1,91,8,0
255,1,1x14x14x16,interval_arithmetic,0.016065495,0.0003745,3136,3099,37,2257,842,0
255,2,1x7x7x32,lp,0.397448082,0.010725596,1568,1496,72,845,651,0
255,3,100,lp,0.048271186,0.0005158,100,99,1,92,7,0
256,1,1x14x14x16,interval_arithmetic,0.016599095,0.0003058,3136,3112,24,2260,852,0
256,2,1x7x7x32,lp,0.287144212,0.008515297,1568,1504,64,866,638,0
256,3,100,lp,0.047427885,0.0004974,100,99,1,92,7,0
257,1,1x14x14x16,interval_arithmetic,0.016466495,0.0004371,3136,3089,47,2218,871,0
257,2,1x7x7x32,lp,0.455781658,0.012581296,1568,1486,82,814,672,0
257,3,100,lp,0.06410488,0.000918,100,98,2,91,7,0
258,1,1x14x14x16,interval_arithmetic,0.016527095,0.0003405,3136,3106,30,2229,877,0
258,2,1x7x7x32,lp,0.450292257,0.016912594,1568,1474,94,847,627,0
258,3,100,lp,0.075710076,0.0008713,100,99,1,91,8,0
259,1,1x14x14x16,interval_arithmetic,0.016569194,0.0003683,3136,3100,36,2199,901,0
259,2,1x7x7x32,lp,0.411962567,0.011696096,1568,1497,71,808,689,0
259,3,100,lp,0.072328276,0.0005666,100,99,1,91,8,0
261,1,1x14x14x16,interval_arithmetic,0.017402394,0.000481,3136,3082,54,2197,885,0
261,2,1x7x7x32,lp,0.612775998,0.025233592,1568,1452,116,771,681,0
261,3,100,lp,0.028480391,1.36e-5,100,100,0,91,9,0
262,1,1x14x14x16,interval_arithmetic,0.019971694,0.0006459,3136,3099,37,2249,850,0
262,2,1x7x7x32,lp,0.484039336,0.015481095,1568,1474,94,816,658,0
262,3,100,lp,0.058353638,0.0005919,100,99,1,91,8,0
263,1,1x14x14x16,interval_arithmetic,0.018585112,0.000369,3136,3107,29,2238,869,0
263,2,1x7x7x32,lp,0.397175657,0.011622407,1568,1499,69,842,657,0
263,3,100,lp,0.047458631,0.0005627,100,99,1,92,7,0
264,1,1x14x14x16,interval_arithmetic,0.032635621,0.000605501,3136,3106,30,2250,856,0
264,2,1x7x7x32,lp,0.404773161,0.010517007,1568,1498,70,854,644,0
264,3,100,lp,0.05402628,0.0006523,100,99,1,92,7,0
265,1,1x14x14x16,interval_arithmetic,0.016609594,0.0004245,3136,3098,38,2252,846,0
265,2,1x7x7x32,lp,0.417433239,0.013537994,1568,1512,56,851,661,0
265,3,100,lp,0.026693789,2.79e-5,100,100,0,91,9,0
266,1,1x14x14x16,interval_arithmetic,0.049597381,0.0002737,3136,3121,15,2275,846,0
266,2,1x7x7x32,lp,0.2553191,0.006957397,1568,1521,47,870,651,0
266,3,100,lp,0.038974784,0.0005509,100,99,1,92,7,0
267,1,1x14x14x16,interval_arithmetic,0.021175092,0.000440399,3136,3096,40,2175,921,0
267,2,1x7x7x32,lp,0.511120297,0.015653894,1568,1476,92,799,677,0
267,3,100,lp,0.027474989,1.49e-5,100,100,0,91,9,0
268,1,1x14x14x16,interval_arithmetic,0.031307988,0.0005357,3136,3114,22,2272,842,0
268,2,1x7x7x32,lp,0.254804198,0.008651496,1568,1520,48,879,641,0
268,3,100,lp,0.045617982,1.71e-5,100,100,0,92,8,0
269,1,1x14x14x16,interval_arithmetic,0.018173901,0.0007632,3136,3064,72,2179,885,0
269,2,1x7x7x32,lp,0.738485629,0.022489501,1568,1454,114,766,688,0
269,3,100,lp,0.099627804,2.24e-5,100,100,0,91,9,0
270,1,1x14x14x16,interval_arithmetic,0.0169512,0.0004793,3136,3090,46,2214,876,0
270,2,1x7x7x32,lp,0.637133421,0.0195834,1568,1460,108,776,684,0
270,3,100,lp,0.061723202,0.0006095,100,99,1,91,8,0
271,1,1x14x14x16,interval_arithmetic,0.017025901,0.0003934,3136,3096,40,2210,886,0
271,2,1x7x7x32,lp,0.85734692,0.012738401,1568,1488,80,812,676,0
271,3,100,lp,0.060310702,0.0005971,100,99,1,92,7,0
272,1,1x14x14x16,interval_arithmetic,0.016993594,0.0003899,3136,3097,39,2191,906,0
272,2,1x7x7x32,lp,0.485954026,0.021840992,1568,1469,99,795,674,0
272,3,100,lp,0.065589076,1.65e-5,100,100,0,91,9,0
273,1,1x14x14x16,interval_arithmetic,0.016587194,0.0003289,3136,3112,24,2285,827,0
273,2,1x7x7x32,lp,0.399104555,0.014357495,1568,1492,76,862,630,0
273,3,100,lp,0.102010463,0.0005325,100,99,1,91,8,0
274,1,1x14x14x16,interval_arithmetic,0.0166905,0.0003771,3136,3098,38,2219,879,0
274,2,1x7x7x32,lp,0.403872897,0.013151,1568,1487,81,829,658,0
274,3,100,lp,0.0248238,1.41e-5,100,100,0,91,9,0
275,1,1x14x14x16,interval_arithmetic,0.016686099,0.0004071,3136,3092,44,2192,900,0
275,2,1x7x7x32,lp,0.465984295,0.014084199,1568,1487,81,805,682,0
275,3,100,lp,0.071009699,0.000624,100,99,1,91,8,0
276,1,1x14x14x16,interval_arithmetic,0.0165344,0.0003526,3136,3102,34,2228,874,0
276,2,1x7x7x32,lp,0.417878993,0.0133604,1568,1485,83,813,672,0
276,3,100,lp,0.065649899,0.0006226,100,99,1,91,8,0
277,1,1x14x14x16,interval_arithmetic,0.0165732,0.000281,3136,3120,16,2283,837,0
277,2,1x7x7x32,lp,0.280291393,0.0082231,1568,1511,57,872,639,0
277,3,100,lp,0.041662099,0.0005129,100,99,1,91,8,0
278,1,1x14x14x16,interval_arithmetic,0.016820099,0.0003873,3136,3105,31,2195,910,0
278,2,1x7x7x32,lp,0.37428639,0.0105711,1568,1499,69,829,670,0
278,3,100,lp,0.0245939,1.42e-5,100,100,0,91,9,0
279,1,1x14x14x16,interval_arithmetic,0.017268095,0.00032,3136,3113,23,2219,894,0
279,2,1x7x7x32,lp,0.407663962,0.013185996,1568,1493,75,801,692,0
279,3,100,lp,0.048430083,0.0005219,100,99,1,91,8,0
280,1,1x14x14x16,interval_arithmetic,0.016288494,0.0003146,3136,3115,21,2300,815,0
280,2,1x7x7x32,lp,0.2931005,0.008262297,1568,1510,58,880,630,0
280,3,100,lp,0.023929792,1.38e-5,100,100,0,91,9,0
281,1,1x14x14x16,interval_arithmetic,0.023188492,0.0007697,3136,3090,46,2215,875,0
281,2,1x7x7x32,lp,0.772970438,0.010803098,1568,1503,65,816,687,0
281,3,100,lp,0.063271387,1.73e-5,100,100,0,91,9,0
282,1,1x14x14x16,interval_arithmetic,0.016684297,0.000325699,3136,3106,30,2229,877,0
282,2,1x7x7x32,lp,0.354767227,0.010733798,1568,1506,62,838,668,0
282,3,100,lp,0.075076585,0.000995499,100,98,2,91,7,0
284,1,1x14x14x16,interval_arithmetic,0.019697896,0.0004629,3136,3096,40,2258,838,0
284,2,1x7x7x32,lp,0.546160384,0.015874697,1568,1480,88,831,649,0
284,3,100,lp,0.070929085,0.0006071,100,99,1,91,8,0
285,1,1x14x14x16,interval_arithmetic,0.016899696,0.0004316,3136,3090,46,2222,868,0
285,2,1x7x7x32,lp,0.520733488,0.015563596,1568,1477,91,817,660,0
285,3,100,lp,0.026157595,1.5e-5,100,100,0,91,9,0
286,1,1x14x14x16,interval_arithmetic,0.017613996,0.0005828,3136,3092,44,2217,875,0
286,2,1x7x7x32,lp,0.525161083,0.016781096,1568,1473,95,808,665,0
286,3,100,lp,0.055559188,0.0005932,100,99,1,91,8,0
287,1,1x14x14x16,interval_arithmetic,0.017191996,0.0004043,3136,3097,39,2230,867,0
287,2,1x7x7x32,lp,0.412964806,0.010851797,1568,1497,71,849,648,0
287,3,100,lp,0.024564594,1.42e-5,100,100,0,91,9,0
288,1,1x14x14x16,interval_arithmetic,0.016856194,0.0003977,3136,3104,32,2216,888,0
288,2,1x7x7x32,lp,0.47537545,0.016342695,1568,1476,92,805,671,0
288,3,100,lp,0.024961592,1.39e-5,100,100,0,91,9,0
289,1,1x14x14x16,interval_arithmetic,0.016395794,0.0002326,3136,3125,11,2282,843,0
289,2,1x7x7x32,lp,0.237889624,0.006743098,1568,1519,49,877,642,0
289,3,100,lp,0.022746193,1.39e-5,100,100,0,91,9,0
290,1,1x14x14x16,interval_arithmetic,0.032640889,0.0003865,3136,3099,37,2247,852,0
290,2,1x7x7x32,lp,0.469849847,0.013758896,1568,1481,87,808,673,0
290,3,100,lp,0.025738992,1.43e-5,100,100,0,91,9,0
291,1,1x14x14x16,interval_arithmetic,0.018770193,0.0004328,3136,3092,44,2199,893,0
291,2,1x7x7x32,lp,0.449512352,0.011124696,1568,1497,71,802,695,0
291,3,100,lp,0.053049583,2.81e-5,100,100,0,91,9,0
292,1,1x14x14x16,interval_arithmetic,0.016897301,0.0004478,3136,3087,49,2197,890,0
292,2,1x7x7x32,lp,0.518523831,0.018380201,1568,1469,99,801,668,0
292,3,100,lp,0.026687201,1.4e-5,100,100,0,91,9,0
293,1,1x14x14x16,interval_arithmetic,0.016217101,0.0003121,3136,3112,24,2230,882,0
293,2,1x7x7x32,lp,0.680304637,0.0095811,1568,1512,56,826,686,0
293,3,100,lp,0.024205201,1.42e-5,100,100,0,91,9,0
294,1,1x14x14x16,interval_arithmetic,0.018009501,0.0003526,3136,3104,32,2215,889,0
294,2,1x7x7x32,lp,0.340787017,0.011859301,1568,1500,68,827,673,0
294,3,100,lp,0.067310703,0.0005238,100,99,1,91,8,0
295,1,1x14x14x16,interval_arithmetic,0.016904901,0.0004565,3136,3088,48,2205,883,0
295,2,1x7x7x32,lp,0.539601025,0.017918701,1568,1464,104,786,678,0
295,3,100,lp,0.063166102,1.6e-5,100,100,0,91,9,0
296,1,1x14x14x16,interval_arithmetic,0.016597901,0.0003266,3136,3109,27,2236,873,0
296,2,1x7x7x32,lp,0.452161028,0.016570992,1568,1470,98,807,663,0
296,3,100,lp,0.057089873,0.000581599,100,99,1,91,8,0
297,1,1x14x14x16,interval_arithmetic,0.016543992,0.0004848,3136,3089,47,2156,933,0
297,2,1x7x7x32,lp,0.444635903,0.012640617,1568,1490,78,774,716,0
297,3,100,lp,0.051066867,0.000568801,100,99,1,91,8,0
298,1,1x14x14x16,interval_arithmetic,0.016874822,0.0004617,3136,3087,49,2192,895,0
298,2,1x7x7x32,lp,0.623626321,0.02253773,1568,1445,123,760,685,0
298,3,100,lp,0.074184598,0.000697801,100,99,1,91,8,0
299,1,1x14x14x16,interval_arithmetic,0.016919894,0.0004939,3136,3075,61,2186,889,0
299,2,1x7x7x32,lp,0.492911624,0.014923095,1568,1479,89,798,681,0
299,3,100,lp,0.059165179,0.0006049,100,99,1,91,8,0
300,1,1x14x14x16,interval_arithmetic,0.017624494,0.0004391,3136,3089,47,2217,872,0
300,2,1x7x7x32,lp,0.492048021,0.012441996,1568,1490,78,816,674,0
300,3,100,lp,0.05558288,0.0005581,100,99,1,91,8,0
301,1,1x14x14x16,interval_arithmetic,0.019108093,0.0004162,3136,3098,38,2253,845,0
301,2,1x7x7x32,lp,0.398640254,0.012743195,1568,1493,75,840,653,0
301,3,100,lp,0.050791781,1.62e-5,100,100,0,91,9,0
302,1,1x14x14x16,interval_arithmetic,0.017544794,0.0004858,3136,3089,47,2206,883,0
302,2,1x7x7x32,lp,0.397108353,0.011343895,1568,1497,71,839,658,0
302,3,100,lp,0.05455608,0.0005064,100,99,1,91,8,0
303,1,1x14x14x16,interval_arithmetic,0.016483594,0.0003078,3136,3110,26,2280,830,0
303,2,1x7x7x32,lp,0.692886483,0.008198801,1568,1513,55,863,650,0
303,3,100,lp,0.056479509,0.0005497,100,99,1,91,8,0
304,1,1x14x14x16,interval_arithmetic,0.016497803,0.0004066,3136,3092,44,2245,847,0
304,2,1x7x7x32,lp,0.514341878,0.020930104,1568,1457,111,794,663,0
304,3,100,lp,0.078972912,0.0006006,100,99,1,91,8,0
305,1,1x14x14x16,interval_arithmetic,0.018160402,0.0003831,3136,3098,38,2230,868,0
305,2,1x7x7x32,lp,0.41553226,0.013884702,1568,1490,78,817,673,0
305,3,100,lp,0.063395009,1.56e-5,100,100,0,91,9,0
306,1,1x14x14x16,interval_arithmetic,0.016631802,0.0004928,3136,3080,56,2181,899,0
306,2,1x7x7x32,lp,0.508454372,0.014637902,1568,1480,88,761,719,0
306,3,100,lp,0.025543093,1.41e-5,100,100,0,91,9,0
307,1,1x14x14x16,interval_arithmetic,0.017679495,0.0004476,3136,3088,48,2225,863,0
307,2,1x7x7x32,lp,0.461384966,0.015298296,1568,1479,89,828,651,0
307,3,100,lp,0.060186982,1.49e-5,100,100,0,91,9,0
308,1,1x14x14x16,interval_arithmetic,0.016770895,0.0004151,3136,3090,46,2238,852,0
308,2,1x7x7x32,lp,0.395448183,0.009821897,1568,1504,64,838,666,0
308,3,100,lp,0.087188474,0.0005403,100,99,1,91,8,0
309,1,1x14x14x16,interval_arithmetic,0.016515095,0.0004228,3136,3091,45,2210,881,0
309,2,1x7x7x32,lp,0.429938997,0.012451504,1568,1493,75,824,669,0
309,3,100,lp,0.076389421,0.001065101,100,98,2,91,7,0
310,1,1x14x14x16,interval_arithmetic,0.017065304,0.0003819,3136,3101,35,2248,853,0
310,2,1x7x7x32,lp,0.468457531,0.015830004,1568,1469,99,797,672,0
310,3,100,lp,0.054203115,1.65e-5,100,100,0,91,9,0
311,1,1x14x14x16,interval_arithmetic,0.016517804,0.0003625,3136,3105,31,2251,854,0
311,2,1x7x7x32,lp,0.468651928,0.016828605,1568,1474,94,813,661,0
311,3,100,lp,0.052144814,3.03e-5,100,100,0,91,9,0
312,1,1x14x14x16,interval_arithmetic,0.029282392,0.0003879,3136,3097,39,2130,967,0
312,2,1x7x7x32,lp,0.389077594,0.012640096,1568,1498,70,791,707,0
312,3,100,lp,0.050933786,0.0005163,100,99,1,91,8,0
313,1,1x14x14x16,interval_arithmetic,0.085895576,0.0005516,3136,3083,53,2186,897,0
313,2,1x7x7x32,lp,0.465734472,0.016266395,1568,1472,96,799,673,0
313,3,100,lp,0.064950582,0.0007574,100,99,1,91,8,0
314,1,1x14x14x16,interval_arithmetic,0.016850795,0.0004843,3136,3082,54,2209,873,0
314,2,1x7x7x32,lp,0.557301043,0.020586494,1568,1467,101,777,690,0
314,3,100,lp,0.031077491,2.82e-5,100,100,0,91,9,0
315,1,1x14x14x16,interval_arithmetic,0.018378796,0.000233,3136,3128,8,2290,838,0
315,2,1x7x7x32,lp,0.301226325,0.007487498,1568,1513,55,867,646,0
315,3,100,lp,0.03799129,0.0004908,100,99,1,92,7,0
316,1,1x14x14x16,interval_arithmetic,0.016594396,0.0004296,3136,3091,45,2199,892,0
316,2,1x7x7x32,lp,0.481559079,0.011705597,1568,1493,75,821,672,0
316,3,100,lp,0.024634894,1.35e-5,100,100,0,91,9,0
317,1,1x14x14x16,interval_arithmetic,0.016858495,0.0003911,3136,3100,36,2237,863,0
317,2,1x7x7x32,lp,0.436148589,0.014454996,1568,1478,90,840,638,0
317,3,100,lp,0.068273283,3.11e-5,100,100,0,91,9,0
318,1,1x14x14x16,interval_arithmetic,0.016146496,0.0003473,3136,3102,34,2240,862,0
318,2,1x7x7x32,lp,0.396648597,0.010720897,1568,1497,71,853,644,0
318,3,100,lp,0.023836094,1.4e-5,100,100,0,91,9,0
319,1,1x14x14x16,interval_arithmetic,0.029981792,0.000517399,3136,3069,67,2178,891,0
319,2,1x7x7x32,lp,0.579883947,0.016379796,1568,1469,99,778,691,0
319,3,100,lp,0.059147584,0.0006269,100,99,1,91,8,0
320,1,1x14x14x16,interval_arithmetic,0.016982295,0.0005106,3136,3074,62,2187,887,0
320,2,1x7x7x32,lp,0.572268346,0.017093895,1568,1467,101,775,692,0
320,3,100,lp,0.07493078,1.49e-5,100,100,0,91,9,0
321,1,1x14x14x16,interval_arithmetic,0.016451095,0.000374,3136,3108,28,2264,844,0
321,2,1x7x7x32,lp,0.297351319,0.009658297,1568,1505,63,871,634,0
321,3,100,lp,0.037443089,1.37e-5,100,100,0,91,9,0
323,1,1x14x14x16,interval_arithmetic,0.016534395,0.000410099,3136,3111,25,2235,876,0
323,2,1x7x7x32,lp,0.354787794,0.010080497,1568,1504,64,844,660,0
323,3,100,lp,0.071485478,0.000556,100,99,1,91,8,0
324,1,1x14x14x16,interval_arithmetic,0.016325395,0.000425,3136,3089,47,2232,857,0
324,2,1x7x7x32,lp,0.408044377,0.012274296,1568,1501,67,833,668,0
324,3,100,lp,0.134306059,0.0005607,100,99,1,91,8,0
325,1,1x14x14x16,interval_arithmetic,0.017442895,0.0004213,3136,3091,45,2234,857,0
325,2,1x7x7x32,lp,0.860927437,0.016051995,1568,1475,93,798,677,0
325,3,100,lp,0.026023692,1.41e-5,100,100,0,91,9,0
326,1,1x14x14x16,interval_arithmetic,0.017057895,0.0003604,3136,3102,34,2248,854,0
326,2,1x7x7x32,lp,0.425428868,0.014746596,1568,1475,93,844,631,0
326,3,100,lp,0.066108879,1.59e-5,100,100,0,91,9,0
327,1,1x14x14x16,interval_arithmetic,0.016341495,0.000370799,3136,3101,35,2236,865,0
327,2,1x7x7x32,lp,0.425280067,0.013000296,1568,1484,84,831,653,0
327,3,100,lp,0.06407608,1.55e-5,100,100,0,91,9,0
328,1,1x14x14x16,interval_arithmetic,0.016535395,0.0002957,3136,3112,24,2202,910,0
328,2,1x7x7x32,lp,0.343481987,0.010451896,1568,1502,66,801,701,0
328,3,100,lp,0.050375384,1.47e-5,100,100,0,92,8,0
329,1,1x14x14x16,interval_arithmetic,0.016349895,0.000354499,3136,3105,31,2238,867,0
329,2,1x7x7x32,lp,0.378540174,0.012917396,1568,1491,77,828,663,0
329,3,100,lp,0.024312492,1.53e-5,100,100,0,91,9,0
330,1,1x14x14x16,interval_arithmetic,0.016275295,0.0002578,3136,3121,15,2283,838,0
330,2,1x7x7x32,lp,0.32818279,0.009730797,1568,1504,64,868,636,0
330,3,100,lp,0.041493586,1.62e-5,100,100,0,92,8,0
331,1,1x14x14x16,interval_arithmetic,0.016326594,0.0002618,3136,3121,15,2292,829,0
331,2,1x7x7x32,lp,0.318996893,0.009965796,1568,1502,66,867,635,0
331,3,100,lp,0.044266985,0.0005712,100,99,1,91,8,0
332,1,1x14x14x16,interval_arithmetic,0.016744794,0.000422,3136,3095,41,2236,859,0
332,2,1x7x7x32,lp,0.537211318,0.018964594,1568,1458,110,800,658,0
332,3,100,lp,0.080778472,0.0006226,100,99,1,91,8,0
333,1,1x14x14x16,interval_arithmetic,0.016388294,0.0002362,3136,3125,11,2291,834,0
333,2,1x7x7x32,lp,0.283045703,0.008249897,1568,1514,54,877,637,0
333,3,100,lp,0.024556591,1.4e-5,100,100,0,92,8,0
334,1,1x14x14x16,interval_arithmetic,0.017602494,0.0004649,3136,3089,47,2224,865,0
334,2,1x7x7x32,lp,0.787162828,0.013344795,1568,1487,81,800,687,0
334,3,100,lp,0.05676938,0.0006297,100,99,1,91,8,0
335,1,1x14x14x16,interval_arithmetic,0.016596195,0.0004048,3136,3091,45,2226,865,0
335,2,1x7x7x32,lp,0.469954748,0.014572095,1568,1483,85,805,678,0
335,3,100,lp,0.052319583,0.0005721,100,99,1,91,8,0
336,1,1x14x14x16,interval_arithmetic,0.016651494,0.0003941,3136,3095,41,2241,854,0
336,2,1x7x7x32,lp,0.445049455,0.012754396,1568,1491,77,817,674,0
336,3,100,lp,0.024981892,1.42e-5,100,100,0,91,9,0
337,1,1x14x14x16,interval_arithmetic,0.016596695,0.000480899,3136,3089,47,2210,879,0
337,2,1x7x7x32,lp,0.458246349,0.015677195,1568,1473,95,816,657,0
337,3,100,lp,0.025030692,1.41e-5,100,100,0,91,9,0
338,1,1x14x14x16,interval_arithmetic,0.018820694,0.0006293,3136,3102,34,2247,855,0
338,2,1x7x7x32,lp,0.376527174,0.011195597,1568,1496,72,825,671,0
338,3,100,lp,0.050416183,0.0005696,100,99,1,92,7,0
339,1,1x14x14x16,interval_arithmetic,0.017689794,0.000507,3136,3077,59,2165,912,0
339,2,1x7x7x32,lp,0.580203006,0.018177593,1568,1466,102,768,698,0
339,3,100,lp,0.078996273,0.0005886,100,99,1,91,8,0
340,1,1x14x14x16,interval_arithmetic,0.017724694,0.000451899,3136,3088,48,2220,868,0
340,2,1x7x7x32,lp,0.477153238,0.020905493,1568,1469,99,790,679,0
340,3,100,lp,0.05675918,0.0005822,100,99,1,91,8,0
342,1,1x14x14x16,interval_arithmetic,0.017178496,0.0005247,3136,3087,49,2249,838,0
342,2,1x7x7x32,lp,0.671041041,0.022856895,1568,1441,127,806,635,0
342,3,100,lp,0.08864128,1.65e-5,100,100,0,91,9,0
343,1,1x14x14x16,interval_arithmetic,0.015904596,0.0003079,3136,3111,25,2278,833,0
343,2,1x7x7x32,lp,0.309288726,0.008807098,1568,1509,59,860,649,0
343,3,100,lp,0.064061184,0.0010094,100,98,2,91,7,0
344,1,1x14x14x16,interval_arithmetic,0.016768196,0.000478,3136,3076,60,2190,886,0
344,2,1x7x7x32,lp,0.891359483,0.015916396,1568,1472,96,787,685,0
344,3,100,lp,0.080967381,0.000614899,100,99,1,91,8,0
