sample_index,relu_layer_index,input_shape,tightening_algorithm,bounds_time_seconds,constraint_time_seconds,relu_total_count,relu_stable_count,relu_unstable_count,relu_zero_output_count,relu_linear_in_input_count,relu_constant_output_count
226,3,100,lp,0.070026163,0.0010287,100,98,2,91,7,0
227,1,1x14x14x16,interval_arithmetic,0.016406191,0.0003894,3136,3096,40,2187,909,0
227,2,1x7x7x32,lp,0.52492895,0.013968894,1568,1486,82,805,681,0
227,3,100,lp,0.058348574,0.018109392,100,99,1,91,8,0
228,1,1x14x14x16,interval_arithmetic,0.017645092,0.0004062,3136,3110,26,2279,831,0
228,2,1x7x7x32,lp,0.527463164,0.020177791,1568,1475,93,840,635,0
228,3,100,lp,0.082822263,1.82e-5,100,100,0,91,9,0
229,1,1x14x14x16,interval_arithmetic,0.016342593,0.0002745,3136,3119,17,2291,828,0
229,2,1x7x7x32,lp,0.263563281,0.009977795,1568,1525,43,889,636,0
229,3,100,lp,0.050938977,1.74e-5,100,100,0,91,9,0
230,1,1x14x14x16,interval_arithmetic,0.016726392,0.000337,3136,3110,26,2284,826,0
230,2,1x7x7x32,lp,0.474881385,0.026855287,1568,1479,89,848,631,0
230,3,100,lp,0.083636662,0.0012196,100,98,2,91,7,0
231,1,1x14x14x16,interval_arithmetic,0.017179392,0.0003707,3136,3101,35,2235,866,0
231,2,1x7x7x32,lp,0.41484191,0.013261594,1568,1495,73,841,654,0
231,3,100,lp,0.066186169,0.000633,100,99,1,91,8,0
232,1,1x14x14x16,interval_arithmetic,0.020036691,0.000780999,3136,3088,48,2246,842,0
232,2,1x7x7x32,lp,0.69233878,0.017784891,1568,1473,95,837,636,0
232,3,100,lp,0.069369268,1.78e-5,100,100,0,91,9,0
233,1,1x14x14x16,interval_arithmetic,0.017666493,0.0004242,3136,3099,37,2202,897,0
233,2,1x7x7x32,lp,0.509316243,0.022972793,1568,1479,89,802,677,0
233,3,100,lp,0.077833176,0.000902199,100,99,1,91,8,0
234,1,1x14x14x16,interval_arithmetic,0.021747994,0.000558,3136,3092,44,2189,903,0
234,2,1x7x7x32,lp,0.519614937,0.014163095,1568,1484,84,817,667,0
234,3,100,lp,0.038126888,1.91e-5,100,100,0,91,9,0
235,1,1x14x14x16,interval_arithmetic,0.018204194,0.0004063,3136,3105,31,2265,840,0
235,2,1x7x7x32,lp,0.405810572,0.011417496,1568,1502,66,861,641,0
235,3,100,lp,0.044074686,1.78e-5,100,100,0,92,8,0
236,1,1x14x14x16,interval_arithmetic,0.016481094,0.0004016,3136,3097,39,2243,854,0
236,2,1x7x7x32,lp,0.615899903,0.016880394,1568,1470,98,805,665,0
236,3,100,lp,0.025513192,1.63e-5,100,100,0,91,9,0
237,1,1x14x14x16,interval_arithmetic,0.021879493,0.0002537,3136,3124,12,2243,881,0
237,2,1x7x7x32,lp,0.278844609,0.008456098,1568,1511,57,834,677,0
237,3,100,lp,0.037829288,1.82e-5,100,100,0,92,8,0
238,1,1x14x14x16,interval_arithmetic,0.031212483,0.000665499,3136,3102,34,2242,860,0
238,2,1x7x7x32,lp,0.421481672,0.021816388,1568,1503,65,840,663,0
238,3,100,lp,0.024466287,1.54e-5,100,100,0,91,9,0
239,1,1x14x14x16,interval_arithmetic,0.016515691,0.0004073,3136,3100,36,2223,877,0
239,2,1x7x7x32,lp,0.492497038,0.013557293,1568,1489,79,832,657,0
239,3,100,lp,0.069730063,0.000591699,100,99,1,91,8,0
240,1,1x14x14x16,interval_arithmetic,0.027527985,0.0003371,3136,3110,26,2287,823,0
240,2,1x7x7x32,lp,0.376076298,0.011743494,1568,1502,66,864,638,0
240,3,100,lp,0.094557349,0.0006067,100,99,1,91,8,0
241,1,1x14x14x16,interval_arithmetic,0.016777391,0.000438099,3136,3087,49,2217,870,0
241,2,1x7x7x32,lp,0.665635441,0.026904286,1568,1478,90,801,677,0
241,3,100,lp,0.068312063,0.000638999,100,99,1,91,8,0
242,1,1x14x14x16,interval_arithmetic,0.01705939,0.000479,3136,3083,53,2188,895,0
242,2,1x7x7x32,lp,0.640561952,0.028262985,1568,1466,102,790,676,0
242,3,100,lp,0.03593478,1.75e-5,100,100,0,91,9,0
243,1,1x14x14x16,interval_arithmetic,0.022808095,0.0005284,3136,3090,46,2184,906,0
243,2,1x7x7x32,lp,0.507017187,0.016883596,1568,1497,71,814,683,0
243,3,100,lp,0.144868167,1.85e-5,100,100,0,91,9,0
244,1,1x14x14x16,interval_arithmetic,0.016878297,0.0004573,3136,3090,46,2236,854,0
244,2,1x7x7x32,lp,0.939598584,0.020144796,1568,1477,91,815,662,0
244,3,100,lp,0.061888586,0.000611,100,99,1,91,8,0
245,1,1x14x14x16,interval_arithmetic,0.020370095,0.0003629,3136,3106,30,2257,849,0
245,2,1x7x7x32,lp,0.373609013,0.011908297,1568,1505,63,854,651,0
245,3,100,lp,0.028630093,1.59e-5,100,100,0,91,9,0
246,1,1x14x14x16,interval_arithmetic,0.065791885,0.000451499,3136,3087,49,2232,855,0
246,2,1x7x7x32,lp,0.74839896,0.024880786,1568,1436,132,781,655,0
246,3,100,lp,0.079086056,0.000737199,100,99,1,91,8,0
247,1,1x14x14x16,interval_arithmetic,0.016518594,0.0004509,3136,3101,35,2182,919,0
247,2,1x7x7x32,lp,0.587311281,0.023517691,1568,1462,106,762,700,0
247,3,100,lp,0.069218274,0.0006279,100,99,1,91,8,0
249,1,1x14x14x16,interval_arithmetic,0.038546486,0.0003926,3136,3096,40,2202,894,0
249,2,1x7x7x32,lp,0.520095204,0.013822595,1568,1493,75,821,672,0
249,3,100,lp,0.025827391,1.6e-5,100,100,0,91,9,0
250,1,1x14x14x16,interval_arithmetic,0.019099493,0.0004187,3136,3105,31,2253,852,0
250,2,1x7x7x32,lp,0.479924818,0.012103095,1568,1494,74,842,652,0
250,3,100,lp,0.025559591,1.65e-5,100,100,0,91,9,0
251,1,1x14x14x16,interval_arithmetic,0.022548791,0.0006196,3136,3103,33,2202,901,0
251,2,1x7x7x32,lp,0.462208123,0.013245695,1568,1494,74,823,671,0
251,3,100,lp,0.056099978,0.0007205,100,99,1,91,8,0
252,1,1x14x14x16,interval_arithmetic,0.028214389,0.0002728,3136,3120,16,2300,820,0
252,2,1x7x7x32,lp,0.322478975,0.011438596,1568,1503,65,870,633,0
252,3,100,lp,0.02569979,1.71e-5,100,100,0,91,9,0
253,1,1x14x14x16,interval_arithmetic,0.017059294,0.0004117,3136,3099,37,2215,884,0
253,2,1x7x7x32,lp,0.396163346,0.017540793,1568,1508,60,844,664,0
253,3,100,lp,0.02575439,1.52e-5,100,100,0,91,9,0
254,1,1x14x14x16,interval_arithmetic,0.017375493,0.0007286,3136,3096,40,2241,855,0
254,2,1x7x7x32,lp,0.508806446,0.015908391,1568,1486,82,828,658,0
254,3,100,lp,0.053642371,0.0005609,100,99,1,91,8,0
255,1,1x14x14x16,interval_arithmetic,0.031122883,0.000682599,3136,3099,37,2257,842,0
255,2,1x7x7x32,lp,0.514257818,0.013734592,1568,1496,72,845,651,0
255,3,100,lp,0.060329367,0.001151699,100,99,1,92,7,0
256,1,1x14x14x16,interval_arithmetic,0.016667691,0.000314699,3136,3112,24,2260,852,0
256,2,1x7x7x32,lp,0.351380306,0.010144995,1568,1504,64,866,638,0
256,3,100,lp,0.050649072,0.0005867,100,99,1,92,7,0
257,1,1x14x14x16,interval_arithmetic,0.028244784,0.000608999,3136,3089,47,2218,871,0
257,2,1x7x7x32,lp,0.564482887,0.015192291,1568,1486,82,814,672,0
257,3,100,lp,0.12588293,0.0011666,100,98,2,91,7,0
258,1,1x14x14x16,interval_arithmetic,0.01721059,0.0003498,3136,3106,30,2229,877,0
258,2,1x7x7x32,lp,0.477020834,0.023339987,1568,1474,94,847,627,0
258,3,100,lp,0.115094736,0.0006272,100,99,1,91,8,0
259,1,1x14x14x16,interval_arithmetic,0.025479685,0.0006409,3136,3100,36,2199,901,0
259,2,1x7x7x32,lp,0.403369273,0.013821292,1568,1497,71,808,689,0
259,3,100,lp,0.076965757,0.000584199,100,99,1,91,8,0
261,1,1x14x14x16,interval_arithmetic,0.01697139,0.000460099,3136,3082,54,2197,885,0
261,2,1x7x7x32,lp,0.743859566,0.022625087,1568,1452,116,771,681,0
261,3,100,lp,0.026593084,1.56e-5,100,100,0,91,9,0
262,1,1x14x14x16,interval_arithmetic,0.024441086,0.00039,3136,3099,37,2249,850,0
262,2,1x7x7x32,lp,0.536227785,0.015980891,1568,1474,94,816,658,0
262,3,100,lp,0.06806526,0.000653699,100,99,1,91,8,0
263,1,1x14x14x16,interval_arithmetic,0.032174581,0.0006053,3136,3107,29,2238,869,0
263,2,1x7x7x32,lp,0.370236681,0.019154789,1568,1499,69,842,657,0
263,3,100,lp,0.05054017,0.0007008,100,99,1,92,7,0
264,1,1x14x14x16,interval_arithmetic,0.01704999,0.0003639,3136,3106,30,2250,856,0
264,2,1x7x7x32,lp,0.417815152,0.01690199,1568,1498,70,854,644,0
264,3,100,lp,0.05016727,0.0006391,100,99,1,92,7,0
265,1,1x14x14x16,interval_arithmetic,0.01724729,0.0003967,3136,3098,38,2252,846,0
265,2,1x7x7x32,lp,0.417485651,0.014505691,1568,1512,56,851,661,0
265,3,100,lp,0.123336326,1.77e-5,100,100,0,91,9,0
266,1,1x14x14x16,interval_arithmetic,0.01694549,0.000274499,3136,3121,15,2275,846,0
266,2,1x7x7x32,lp,0.681473591,0.011874693,1568,1521,47,870,651,0
266,3,100,lp,0.03984438,0.0005483,100,99,1,92,7,0
267,1,1x14x14x16,interval_arithmetic,0.016885591,0.0003902,3136,3096,40,2175,921,0
267,2,1x7x7x32,lp,0.551542922,0.022901789,1568,1476,92,799,677,0
267,3,100,lp,0.029433285,1.6e-5,100,100,0,91,9,0
268,1,1x14x14x16,interval_arithmetic,0.01897169,0.0003415,3136,3114,22,2272,842,0
268,2,1x7x7x32,lp,0.360823218,0.008877596,1568,1520,48,879,641,0
268,3,100,lp,0.04096358,1.8e-5,100,100,0,92,8,0
269,1,1x14x14x16,interval_arithmetic,0.030084385,0.000583599,3136,3064,72,2179,885,0
269,2,1x7x7x32,lp,0.814289386,0.020864689,1568,1454,114,766,688,0
269,3,100,lp,0.081711158,1.8e-5,100,100,0,91,9,0
270,1,1x14x14x16,interval_arithmetic,0.030337484,0.000712,3136,3090,46,2214,876,0
270,2,1x7x7x32,lp,0.630479976,0.01910779,1568,1460,108,776,684,0
270,3,100,lp,0.062021168,0.000707399,100,99,1,91,8,0
271,1,1x14x14x16,interval_arithmetic,0.031834084,0.0006716,3136,3096,40,2210,886,0
271,2,1x7x7x32,lp,0.491251745,0.013202593,1568,1488,80,812,676,0
271,3,100,lp,0.080007059,0.000618099,100,99,1,92,7,0
272,1,1x14x14x16,interval_arithmetic,0.016557491,0.0004004,3136,3097,39,2191,906,0
272,2,1x7x7x32,lp,0.540164916,0.029064193,1568,1469,99,795,674,0
272,3,100,lp,0.08620688,1.9e-5,100,100,0,91,9,0
273,1,1x14x14x16,interval_arithmetic,0.030500192,0.0003379,3136,3112,24,2285,827,0
273,2,1x7x7x32,lp,0.416183402,0.011781097,1568,1492,76,862,630,0
273,3,100,lp,0.087018679,0.0008824,100,99,1,91,8,0
274,1,1x14x14x16,interval_arithmetic,0.027358394,0.0006571,3136,3098,38,2219,879,0
274,2,1x7x7x32,lp,0.49944278,0.014282297,1568,1487,81,829,658,0
274,3,100,lp,0.028331693,1.64e-5,100,100,0,91,9,0
275,1,1x14x14x16,interval_arithmetic,0.016509596,0.0004749,3136,3092,44,2192,900,0
275,2,1x7x7x32,lp,0.501909378,0.014002797,1568,1487,81,805,682,0
275,3,100,lp,0.054221087,0.0005491,100,99,1,91,8,0
276,1,1x14x14x16,interval_arithmetic,0.016748496,0.0003606,3136,3102,34,2228,874,0
276,2,1x7x7x32,lp,0.475179483,0.013415697,1568,1485,83,813,672,0
276,3,100,lp,0.126954669,0.0006386,100,99,1,91,8,0
277,1,1x14x14x16,interval_arithmetic,0.01649929,0.0002721,3136,3120,16,2283,837,0
277,2,1x7x7x32,lp,0.681668501,0.008383895,1568,1511,57,872,639,0
277,3,100,lp,0.041803975,0.0005531,100,99,1,91,8,0
278,1,1x14x14x16,interval_arithmetic,0.01653969,0.0003495,3136,3105,31,2195,910,0
278,2,1x7x7x32,lp,0.400790579,0.012501994,1568,1499,69,829,670,0
278,3,100,lp,0.044617878,1.67e-5,100,100,0,91,9,0
279,1,1x14x14x16,interval_arithmetic,0.029128886,0.000375999,3136,3113,23,2219,894,0
279,2,1x7x7x32,lp,0.444713482,0.014196093,1568,1493,75,801,692,0
279,3,100,lp,0.050212575,0.0005568,100,99,1,91,8,0
280,1,1x14x14x16,interval_arithmetic,0.029534385,0.0003334,3136,3115,21,2300,815,0
280,2,1x7x7x32,lp,0.345777329,0.010258994,1568,1510,58,880,630,0
280,3,100,lp,0.027368186,1.68e-5,100,100,0,91,9,0
281,1,1x14x14x16,interval_arithmetic,0.01867529,0.0007364,3136,3090,46,2215,875,0
281,2,1x7x7x32,lp,0.484492059,0.010756394,1568,1503,65,816,687,0
281,3,100,lp,0.08016246,1.81e-5,100,100,0,91,9,0
282,1,1x14x14x16,interval_arithmetic,0.031682884,0.000594599,3136,3106,30,2229,877,0
282,2,1x7x7x32,lp,0.470950465,0.010550995,1568,1506,62,838,668,0
282,3,100,lp,0.061320969,0.0010176,100,98,2,91,7,0
284,1,1x14x14x16,interval_arithmetic,0.016212492,0.0003998,3136,3096,40,2258,838,0
284,2,1x7x7x32,lp,0.527849835,0.014867192,1568,1480,88,831,649,0
284,3,100,lp,0.077984061,0.000586799,100,99,1,91,8,0
285,1,1x14x14x16,interval_arithmetic,0.045107477,0.0007311,3136,3090,46,2222,868,0
285,2,1x7x7x32,lp,0.57157511,0.025933687,1568,1477,91,817,660,0
285,3,100,lp,0.027641586,1.68e-5,100,100,0,91,9,0
286,1,1x14x14x16,interval_arithmetic,0.016859405,0.0004366,3136,3092,44,2217,875,0
286,2,1x7x7x32,lp,0.641886077,0.015771104,1568,1473,95,808,665,0
286,3,100,lp,0.066133519,0.0010184,100,99,1,91,8,0
287,1,1x14x14x16,interval_arithmetic,0.018044204,0.0007046,3136,3097,39,2230,867,0
287,2,1x7x7x32,lp,0.507761437,0.011365003,1568,1497,71,849,648,0
287,3,100,lp,0.03653011,1.61e-5,100,100,0,91,9,0
288,1,1x14x14x16,interval_arithmetic,0.016645305,0.0003709,3136,3104,32,2216,888,0
288,2,1x7x7x32,lp,0.470699026,0.015527904,1568,1476,92,805,671,0
288,3,100,lp,0.025931607,1.53e-5,100,100,0,91,9,0
289,1,1x14x14x16,interval_arithmetic,0.016902691,0.0002449,3136,3125,11,2282,843,0
289,2,1x7x7x32,lp,0.791747542,0.008902494,1568,1519,49,877,642,0
289,3,100,lp,0.027402184,1.76e-5,100,100,0,91,9,0
290,1,1x14x14x16,interval_arithmetic,0.01719039,0.0003996,3136,3099,37,2247,852,0
290,2,1x7x7x32,lp,0.53201669,0.015782991,1568,1481,87,808,673,0
290,3,100,lp,0.029632183,1.47e-5,100,100,0,91,9,0
291,1,1x14x14x16,interval_arithmetic,0.020271388,0.000523599,3136,3092,44,2199,893,0
291,2,1x7x7x32,lp,0.449819236,0.015120391,1568,1497,71,802,695,0
291,3,100,lp,0.062392663,1.86e-5,100,100,0,91,9,0
292,1,1x14x14x16,interval_arithmetic,0.016551595,0.0004946,3136,3087,49,2197,890,0
292,2,1x7x7x32,lp,0.532016324,0.024443792,1568,1469,99,801,668,0
292,3,100,lp,0.042028786,2.17e-5,100,100,0,91,9,0
293,1,1x14x14x16,interval_arithmetic,0.017096195,0.000318099,3136,3112,24,2230,882,0
293,2,1x7x7x32,lp,0.320472193,0.014244295,1568,1512,56,826,686,0
293,3,100,lp,0.024135992,1.72e-5,100,100,0,91,9,0
294,1,1x14x14x16,interval_arithmetic,0.016544295,0.000373399,3136,3104,32,2215,889,0
294,2,1x7x7x32,lp,0.347562483,0.009987897,1568,1500,68,827,673,0
294,3,100,lp,0.076731574,0.0005739,100,99,1,91,8,0
295,1,1x14x14x16,interval_arithmetic,0.016723594,0.0005991,3136,3088,48,2205,883,0
295,2,1x7x7x32,lp,0.651208678,0.026724591,1568,1464,104,786,678,0
295,3,100,lp,0.070887076,1.64e-5,100,100,0,91,9,0
296,1,1x14x14x16,interval_arithmetic,0.016616994,0.0003237,3136,3109,27,2236,873,0
296,2,1x7x7x32,lp,0.515027223,0.015874895,1568,1470,98,807,663,0
296,3,100,lp,0.068413876,0.0008148,100,99,1,91,8,0
297,1,1x14x14x16,interval_arithmetic,0.016809193,0.000508,3136,3089,47,2156,933,0
297,2,1x7x7x32,lp,0.467885906,0.013105594,1568,1490,78,774,716,0
297,3,100,lp,0.057440976,0.000871299,100,99,1,91,8,0
298,1,1x14x14x16,interval_arithmetic,0.016853793,0.000506799,3136,3087,49,2192,895,0
298,2,1x7x7x32,lp,0.698720208,0.02166429,1568,1445,123,760,685,0
298,3,100,lp,0.080723266,0.0006889,100,99,1,91,8,0
299,1,1x14x14x16,interval_arithmetic,0.019138392,0.000922099,3136,3075,61,2186,889,0
299,2,1x7x7x32,lp,0.588518651,0.018328492,1568,1479,89,798,681,0
299,3,100,lp,0.097692059,0.000907599,100,99,1,91,8,0
300,1,1x14x14x16,interval_arithmetic,0.018915492,0.0007632,3136,3089,47,2217,872,0
300,2,1x7x7x32,lp,0.568943257,0.013016195,1568,1490,78,816,674,0
300,3,100,lp,0.138559141,0.0006325,100,99,1,91,8,0
301,1,1x14x14x16,interval_arithmetic,0.021232191,0.0004151,3136,3098,38,2253,845,0
301,2,1x7x7x32,lp,0.416927621,0.013266795,1568,1493,75,840,653,0
301,3,100,lp,0.053811777,1.85e-5,100,100,0,91,9,0
302,1,1x14x14x16,interval_arithmetic,0.020496191,0.0004414,3136,3089,47,2206,883,0
302,2,1x7x7x32,lp,0.934702258,0.012630806,1568,1497,71,839,658,0
302,3,100,lp,0.073476136,0.000559301,100,99,1,91,8,0
303,1,1x14x14x16,interval_arithmetic,0.016497208,0.0003146,3136,3110,26,2280,830,0
303,2,1x7x7x32,lp,0.322327158,0.011503406,1568,1513,55,863,650,0
303,3,100,lp,0.069396534,0.0005135,100,99,1,91,8,0
304,1,1x14x14x16,interval_arithmetic,0.034884417,0.0005388,3136,3092,44,2245,847,0
304,2,1x7x7x32,lp,0.718377116,0.02174279,1568,1457,111,794,663,0
304,3,100,lp,0.073701066,0.000857599,100,99,1,91,8,0
305,1,1x14x14x16,interval_arithmetic,0.016872892,0.000415299,3136,3098,38,2230,868,0
305,2,1x7x7x32,lp,0.513934259,0.012311194,1568,1490,78,817,673,0
305,3,100,lp,0.069560367,1.9e-5,100,100,0,91,9,0
306,1,1x14x14x16,interval_arithmetic,0.030358086,0.0004822,3136,3080,56,2181,899,0
306,2,1x7x7x32,lp,0.67739388,0.018974391,1568,1480,88,761,719,0
306,3,100,lp,0.025686388,1.53e-5,100,100,0,91,9,0
307,1,1x14x14x16,interval_arithmetic,0.036587983,0.0004815,3136,3088,48,2225,863,0
307,2,1x7x7x32,lp,0.538512343,0.024561789,1568,1479,89,828,651,0
307,3,100,lp,0.064807809,1.88e-5,100,100,0,91,9,0
308,1,1x14x14x16,interval_arithmetic,0.023962903,0.0004424,3136,3090,46,2238,852,0
308,2,1x7x7x32,lp,0.42480356,0.010529802,1568,1504,64,838,666,0
308,3,100,lp,0.112322916,0.0005517,100,99,1,91,8,0
309,1,1x14x14x16,interval_arithmetic,0.017163902,0.0004564,3136,3091,45,2210,881,0
309,2,1x7x7x32,lp,0.504336169,0.012956202,1568,1493,75,824,669,0
309,3,100,lp,0.079472711,0.0011026,100,98,2,91,7,0
310,1,1x14x14x16,interval_arithmetic,0.016728402,0.000403,3136,3101,35,2248,853,0
310,2,1x7x7x32,lp,0.520436009,0.018355892,1568,1469,99,797,672,0
310,3,100,lp,0.084975663,2.03e-5,100,100,0,91,9,0
311,1,1x14x14x16,interval_arithmetic,0.017583192,0.0006437,3136,3105,31,2251,854,0
311,2,1x7x7x32,lp,0.508896877,0.029359087,1568,1474,94,813,661,0
311,3,100,lp,0.063583672,2.33e-5,100,100,0,91,9,0
312,1,1x14x14x16,interval_arithmetic,0.097225958,0.0004125,3136,3097,39,2130,967,0
312,2,1x7x7x32,lp,0.423328114,0.012605694,1568,1498,70,791,707,0
312,3,100,lp,0.059332874,0.001088299,100,99,1,91,8,0
313,1,1x14x14x16,interval_arithmetic,0.016726892,0.0004611,3136,3083,53,2186,897,0
313,2,1x7x7x32,lp,0.555089557,0.018196192,1568,1472,96,799,673,0
313,3,100,lp,0.076897467,0.000607999,100,99,1,91,8,0
314,1,1x14x14x16,interval_arithmetic,0.02137919,0.000723,3136,3082,54,2209,873,0
314,2,1x7x7x32,lp,0.653810511,0.032268085,1568,1467,101,777,690,0
314,3,100,lp,0.101128655,1.52e-5,100,100,0,91,9,0
315,1,1x14x14x16,interval_arithmetic,0.016588693,0.0002422,3136,3128,8,2290,838,0
315,2,1x7x7x32,lp,0.281299274,0.015196593,1568,1513,55,867,646,0
315,3,100,lp,0.061506873,0.000536499,100,99,1,92,7,0
316,1,1x14x14x16,interval_arithmetic,0.019334891,0.0004491,3136,3091,45,2199,892,0
316,2,1x7x7x32,lp,0.509737271,0.012263095,1568,1493,75,821,672,0
316,3,100,lp,0.034328284,1.55e-5,100,100,0,91,9,0
317,1,1x14x14x16,interval_arithmetic,0.017312292,0.000377899,3136,3100,36,2237,863,0
317,2,1x7x7x32,lp,0.501299274,0.016517793,1568,1478,90,840,638,0
317,3,100,lp,0.082211062,1.84e-5,100,100,0,91,9,0
318,1,1x14x14x16,interval_arithmetic,0.016410693,0.000378699,3136,3102,34,2240,862,0
318,2,1x7x7x32,lp,0.452429095,0.011956695,1568,1497,71,853,644,0
318,3,100,lp,0.025469288,1.57e-5,100,100,0,91,9,0
319,1,1x14x14x16,interval_arithmetic,0.016554293,0.000538799,3136,3069,67,2178,891,0
319,2,1x7x7x32,lp,0.727122478,0.024791089,1568,1469,99,778,691,0
319,3,100,lp,0.085170863,0.001010999,100,99,1,91,8,0
320,1,1x14x14x16,interval_arithmetic,0.016533293,0.0005829,3136,3074,62,2187,887,0
320,2,1x7x7x32,lp,0.65202291,0.017801592,1568,1467,101,775,692,0
320,3,100,lp,0.060968573,1.63e-5,100,100,0,91,9,0
321,1,1x14x14x16,interval_arithmetic,0.019677891,0.0003413,3136,3108,28,2264,844,0
321,2,1x7x7x32,lp,0.304050464,0.010192595,1568,1505,63,871,634,0
321,3,100,lp,0.023750589,1.5e-5,100,100,0,91,9,0
323,1,1x14x14x16,interval_arithmetic,0.04555058,0.0005918,3136,3111,25,2235,876,0
323,2,1x7x7x32,lp,0.344924952,0.016614393,1568,1504,64,844,660,0
323,3,100,lp,0.07096587,0.000576099,100,99,1,91,8,0
324,1,1x14x14x16,interval_arithmetic,0.033820286,0.000452,3136,3089,47,2232,857,0
324,2,1x7x7x32,lp,0.48699179,0.012045095,1568,1501,67,833,668,0
324,3,100,lp,0.057963375,0.000558299,100,99,1,91,8,0
325,1,1x14x14x16,interval_arithmetic,0.016642193,0.000445999,3136,3091,45,2234,857,0
325,2,1x7x7x32,lp,1.044745346,0.023528789,1568,1475,93,798,677,0
325,3,100,lp,0.026479188,1.47e-5,100,100,0,91,9,0
326,1,1x14x14x16,interval_arithmetic,0.016462793,0.0003639,3136,3102,34,2248,854,0
326,2,1x7x7x32,lp,0.443497905,0.017244693,1568,1475,93,844,631,0
326,3,100,lp,0.076031968,1.96e-5,100,100,0,91,9,0
327,1,1x14x14x16,interval_arithmetic,0.027317189,0.000526299,3136,3101,35,2236,865,0
327,2,1x7x7x32,lp,0.552882764,0.018712892,1568,1484,84,831,653,0
327,3,100,lp,0.073428368,2.06e-5,100,100,0,91,9,0
328,1,1x14x14x16,interval_arithmetic,0.017006293,0.000350499,3136,3112,24,2202,910,0
328,2,1x7x7x32,lp,0.404331727,0.010280795,1568,1502,66,801,701,0
328,3,100,lp,0.04636468,3.14e-5,100,100,0,92,8,0
329,1,1x14x14x16,interval_arithmetic,0.016600793,0.000344499,3136,3105,31,2238,867,0
329,2,1x7x7x32,lp,0.4660232,0.014810893,1568,1491,77,828,663,0
329,3,100,lp,0.058353875,1.68e-5,100,100,0,91,9,0
330,1,1x14x14x16,interval_arithmetic,0.016954992,0.0002697,3136,3121,15,2283,838,0
330,2,1x7x7x32,lp,0.365673042,0.008939896,1568,1504,64,868,636,0
330,3,100,lp,0.042399082,1.73e-5,100,100,0,92,8,0
331,1,1x14x14x16,interval_arithmetic,0.016596393,0.0002637,3136,3121,15,2292,829,0
331,2,1x7x7x32,lp,0.306629767,0.015372893,1568,1502,66,867,635,0
331,3,100,lp,0.050322478,0.000564399,100,99,1,91,8,0
332,1,1x14x14x16,interval_arithmetic,0.019070391,0.0004577,3136,3095,41,2236,859,0
332,2,1x7x7x32,lp,0.70862809,0.018133792,1568,1458,110,800,658,0
332,3,100,lp,0.078738366,0.000600499,100,99,1,91,8,0
333,1,1x14x14x16,interval_arithmetic,0.016408892,0.0002305,3136,3125,11,2291,834,0
333,2,1x7x7x32,lp,0.298119648,0.008632496,1568,1514,54,877,637,0
333,3,100,lp,0.023457388,1.77e-5,100,100,0,92,8,0
334,1,1x14x14x16,interval_arithmetic,0.017919991,0.0004461,3136,3089,47,2224,865,0
334,2,1x7x7x32,lp,0.545386723,0.012751393,1568,1487,81,800,687,0
334,3,100,lp,0.053712772,0.0005822,100,99,1,91,8,0
335,1,1x14x14x16,interval_arithmetic,0.017988291,0.000481299,3136,3091,45,2226,865,0
335,2,1x7x7x32,lp,0.50805344,0.013462093,1568,1483,85,805,678,0
335,3,100,lp,0.052087873,0.0005805,100,99,1,91,8,0
336,1,1x14x14x16,interval_arithmetic,0.029291485,0.0004117,3136,3095,41,2241,854,0
336,2,1x7x7x32,lp,0.481716752,0.012811794,1568,1491,77,817,674,0
336,3,100,lp,0.036279982,1.56e-5,100,100,0,91,9,0
337,1,1x14x14x16,interval_arithmetic,0.016687392,0.000422299,3136,3089,47,2210,879,0
337,2,1x7x7x32,lp,0.591543093,0.01886629,1568,1473,95,816,657,0
337,3,100,lp,0.026319287,1.57e-5,100,100,0,91,9,0
338,1,1x14x14x16,interval_arithmetic,0.030105284,0.000425,3136,3102,34,2247,855,0
338,2,1x7x7x32,lp,0.409742786,0.012638193,1568,1496,72,825,671,0
338,3,100,lp,0.063176067,0.000559699,100,99,1,92,7,0
339,1,1x14x14x16,interval_arithmetic,0.022454289,0.000652299,3136,3077,59,2165,912,0
339,2,1x7x7x32,lp,0.724456637,0.017342191,1568,1466,102,768,698,0
339,3,100,lp,0.066602666,0.0005845,100,99,1,91,8,0
340,1,1x14x14x16,interval_arithmetic,0.016998491,0.0005225,3136,3088,48,2220,868,0
340,2,1x7x7x32,lp,0.608068393,0.016447292,1568,1469,99,790,679,0
340,3,100,lp,0.067463366,0.000627,100,99,1,91,8,0
342,1,1x14x14x16,interval_arithmetic,0.018156091,0.0004441,3136,3087,49,2249,838,0
342,2,1x7x7x32,lp,0.762269813,0.03907878,1568,1441,127,806,635,0
342,3,100,lp,0.106308346,1.72e-5,100,100,0,91,9,0
343,1,1x14x14x16,interval_arithmetic,0.015846292,0.0003,3136,3111,25,2278,833,0
343,2,1x7x7x32,lp,0.297465248,0.008397496,1568,1509,59,860,649,0
343,3,100,lp,0.065750566,0.001028799,100,98,2,91,7,0
344,1,1x14x14x16,interval_arithmetic,0.027300886,0.0008433,3136,3076,60,2190,886,0
344,2,1x7x7x32,lp,0.66254256,0.016030992,1568,1472,96,787,685,0
344,3,100,lp,0.100191649,0.000625799,100,99,1,91,8,0
